library,scheme,N,category,scenario,operation,batch_size,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BGV,2048,1,edge_batch,add,10,energy_pkg_j_per_op,0.05691012121212121,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,add,10,peak_memory_mb,6.14453125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,add,100,latency_ms,0.5454078,0.059658939344689445,0.5027303657368914,0.5880852342631085,0.5215805,0.5057805,0.58075075,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,add,100,throughput_items_per_sec,183349.04634660523,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,add,100,energy_pkg_j_per_op,0.03178742416666667,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,add,100,peak_memory_mb,11.8046875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,decrypt,1,latency_ms,0.04664238,0.0037707698187317918,0.04589417746051419,0.047390582539485804,0.0459525,0.04460975,0.04648825,HIGH_VARIANCE
SEAL,BGV,2048,1,edge_batch,decrypt,1,throughput_items_per_sec,21439.729276250484,,,,,,,HIGH_VARIANCE
SEAL,BGV,2048,1,edge_batch,decrypt,1,energy_pkg_j_per_op,0.11516868571428572,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,decrypt,1,peak_memory_mb,5.47265625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,decrypt,10,latency_ms,0.4569971,0.009068132622845634,0.4536110036296931,0.4603831963703069,0.45466799999999996,0.449042,0.46778125000000004,reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,decrypt,10,throughput_items_per_sec,21881.97693158228,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,decrypt,10,energy_pkg_j_per_op,0.046284818181818184,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,decrypt,10,peak_memory_mb,5.78125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,decrypt,100,latency_ms,4.920149,0.09886292884033385,4.849426721109581,4.9908712788904195,4.9194700000000005,4.87218,4.9533675,reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,decrypt,100,throughput_items_per_sec,20324.587730981315,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,decrypt,100,energy_pkg_j_per_op,0.029607767500000003,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,decrypt,100,peak_memory_mb,8.6796875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,encrypt,1,latency_ms,0.44039616,0.023192562138319217,0.43579425250544257,0.4449980674945574,0.43720000000000003,0.42632449999999994,0.44808875,HIGH_VARIANCE
SEAL,BGV,2048,1,edge_batch,encrypt,1,throughput_items_per_sec,2270.682832475197,,,,,,,HIGH_VARIANCE
SEAL,BGV,2048,1,edge_batch,encrypt,1,energy_pkg_j_per_op,0.11598622857142857,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,encrypt,1,peak_memory_mb,5.51953125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,encrypt,10,latency_ms,6.054238333333333,1.433927681776906,5.5188009372905205,6.589675729376146,5.071235,4.85732,7.6829725,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,encrypt,10,throughput_items_per_sec,1651.735437130407,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,encrypt,10,energy_pkg_j_per_op,0.06171629696969697,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,encrypt,10,peak_memory_mb,5.59375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,encrypt,100,latency_ms,46.40363,1.6151122493154746,45.248248298534364,47.559011701465636,45.94735,45.755875,46.124624999999995,reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,encrypt,100,throughput_items_per_sec,2155.003821899278,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,encrypt,100,energy_pkg_j_per_op,0.02186678666666667,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,encrypt,100,peak_memory_mb,7.05859375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,1,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,1,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,1,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,1,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,1,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,3,edge_batch,add,1,latency_ms,0.00951609,0.0016729506208184896,0.009184140301900493,0.009848039698099506,0.009188,0.008922,0.00940025,HIGH_VARIANCE
SEAL,BGV,2048,3,edge_batch,add,1,throughput_items_per_sec,105085.17679004718,,,,,,,HIGH_VARIANCE
SEAL,BGV,2048,3,edge_batch,add,1,energy_pkg_j_per_op,0.11475251428571429,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,add,1,peak_memory_mb,5.30859375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,add,10,latency_ms,0.08323376666666667,0.008506680087795234,0.08005732011844599,0.08641021321488734,0.0808185,0.0769985,0.08743549999999999,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,add,10,throughput_items_per_sec,120143.54751056562,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,add,10,energy_pkg_j_per_op,0.05042500909090909,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,add,10,peak_memory_mb,6.4765625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,add,100,latency_ms,1.0221905,0.08363806242408746,0.9623594344429235,1.0820215655570764,0.991027,0.96813075,1.04862,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,add,100,throughput_items_per_sec,97829.12284941017,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,add,100,energy_pkg_j_per_op,0.031408885000000004,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,add,100,peak_memory_mb,17.90234375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,decrypt,1,latency_ms,0.08587806,0.007410476429046553,0.08440766070501543,0.08734845929498458,0.085031,0.083854,0.08587875,HIGH_VARIANCE
SEAL,BGV,2048,3,edge_batch,decrypt,1,throughput_items_per_sec,11644.417677809673,,,,,,,HIGH_VARIANCE
SEAL,BGV,2048,3,edge_batch,decrypt,1,energy_pkg_j_per_op,0.15569438095238095,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,decrypt,1,peak_memory_mb,5.328125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,decrypt,10,latency_ms,0.8373813666666666,0.028741781355399836,0.8266490091272007,0.8481137242061325,0.8288385,0.8162922499999999,0.8455980000000001,reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,decrypt,10,throughput_items_per_sec,11941.990111156443,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,decrypt,10,energy_pkg_j_per_op,0.0492875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,decrypt,10,peak_memory_mb,6.0546875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,decrypt,100,latency_ms,8.557494,0.38982860020498494,8.278627418698488,8.836360581301513,8.480845,8.231209999999999,8.7915575,reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,decrypt,100,throughput_items_per_sec,11685.664050713911,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,decrypt,100,energy_pkg_j_per_op,0.022732614999999998,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,decrypt,100,peak_memory_mb,11.45703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,encrypt,1,latency_ms,0.37717332,0.022534784656005155,0.37270192982852046,0.3816447101714795,0.3789095,0.36038950000000003,0.3870425,HIGH_VARIANCE
SEAL,BGV,2048,3,edge_batch,encrypt,1,throughput_items_per_sec,2651.3009987026653,,,,,,,HIGH_VARIANCE
SEAL,BGV,2048,3,edge_batch,encrypt,1,energy_pkg_j_per_op,0.1419290380952381,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,encrypt,1,peak_memory_mb,5.1953125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,encrypt,10,latency_ms,3.8741396666666668,0.14197249385085084,3.8211262662119077,3.927153067121426,3.8407299999999998,3.78033,3.9313750000000005,reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,encrypt,10,throughput_items_per_sec,2581.2182472512823,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,encrypt,10,energy_pkg_j_per_op,0.05195746666666666,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,encrypt,10,peak_memory_mb,5.3046875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,encrypt,100,latency_ms,51.21147,7.316807214906724,45.97734142916049,56.44559857083951,48.0929,46.214425,57.645525,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,encrypt,100,throughput_items_per_sec,1952.6875522221878,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,3,edge_batch,encrypt,100,energy_pkg_j_per_op,0.03021138666666667,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,encrypt,100,peak_memory_mb,6.74609375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,3,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,3,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,3,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,3,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,3,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,3,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,5,edge_batch,add,1,latency_ms,0.00502905,0.0008752829773302119,0.004855374867894636,0.005202725132105364,0.004829,0.004649,0.004969,HIGH_VARIANCE
SEAL,BGV,2048,5,edge_batch,add,1,throughput_items_per_sec,198844.71222199022,,,,,,,HIGH_VARIANCE
SEAL,BGV,2048,5,edge_batch,add,1,energy_pkg_j_per_op,0.1186514380952381,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,add,1,peak_memory_mb,4.8515625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,add,10,latency_ms,0.0447724,0.0064330792841268535,0.04237024871705562,0.04717455128294437,0.042771,0.0401745,0.047642500000000004,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,add,10,throughput_items_per_sec,223351.88643003278,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,add,10,energy_pkg_j_per_op,0.04632296363636364,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,add,10,peak_memory_mb,5.5,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,add,100,latency_ms,0.593558,0.09821442062367645,0.5232996359409454,0.6638163640590546,0.5745555,0.5523939999999999,0.5854917500000001,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,add,100,throughput_items_per_sec,168475.5322984443,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,add,100,energy_pkg_j_per_op,0.02523464666666667,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,add,100,peak_memory_mb,11.24609375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,decrypt,1,latency_ms,0.04749737,0.004183491540301926,0.046667274516891455,0.04832746548310854,0.04718,0.044822499999999994,0.04810625,HIGH_VARIANCE
SEAL,BGV,2048,5,edge_batch,decrypt,1,throughput_items_per_sec,21053.797294460728,,,,,,,HIGH_VARIANCE
SEAL,BGV,2048,5,edge_batch,decrypt,1,energy_pkg_j_per_op,0.12390179047619049,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,decrypt,1,peak_memory_mb,4.9921875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,decrypt,10,latency_ms,0.47541473333333334,0.02292984584505882,0.46685258817987113,0.48397687848679555,0.46811400000000003,0.46385275000000004,0.479889,reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,decrypt,10,throughput_items_per_sec,21034.26608150273,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,decrypt,10,energy_pkg_j_per_op,0.038506151515151514,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,decrypt,10,peak_memory_mb,5.20703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,decrypt,100,latency_ms,4.813944,0.11930874255011194,4.728595667074101,4.899292332925899,4.793464999999999,4.7271725,4.8477075,reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,decrypt,100,throughput_items_per_sec,20772.987803763397,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,decrypt,100,energy_pkg_j_per_op,0.018717764166666668,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,decrypt,100,peak_memory_mb,7.94140625,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,encrypt,1,latency_ms,0.25544781,0.0073504180733087714,0.25398932758576936,0.25690629241423063,0.25271,0.25031250000000005,0.25982550000000004,
SEAL,BGV,2048,5,edge_batch,encrypt,1,throughput_items_per_sec,3914.6939642974435,,,,,,,
SEAL,BGV,2048,5,edge_batch,encrypt,1,energy_pkg_j_per_op,0.10237972380952381,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,encrypt,1,peak_memory_mb,4.796875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,encrypt,10,latency_ms,2.7718876666666667,0.08344874275135368,2.7407273940185632,2.8030479393147703,2.765695,2.7289375,2.8239025,reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,encrypt,10,throughput_items_per_sec,3607.6498049524134,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,encrypt,10,energy_pkg_j_per_op,0.05670353636363636,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,encrypt,10,peak_memory_mb,4.88671875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,encrypt,100,latency_ms,28.46863,1.39781242109074,27.468695231321167,29.468564768678835,28.0107,27.461575,29.1619,reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,encrypt,100,throughput_items_per_sec,3512.638296960549,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,2048,5,edge_batch,encrypt,100,energy_pkg_j_per_op,0.01958443166666667,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,encrypt,100,peak_memory_mb,6.4609375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,5,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,5,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,5,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,5,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,5,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,5,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,4096,1,edge_batch,add,1,latency_ms,0.01824264,0.003647871521417343,0.017518823148999437,0.018966456851000565,0.017148,0.016096,0.01857325,HIGH_VARIANCE
SEAL,BGV,4096,1,edge_batch,add,1,throughput_items_per_sec,54816.627417961434,,,,,,,HIGH_VARIANCE
SEAL,BGV,4096,1,edge_batch,add,1,energy_pkg_j_per_op,0.1627310761904762,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,add,1,peak_memory_mb,9.2109375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,add,10,latency_ms,0.2146393,0.056524530691306175,0.1935326933624947,0.2357459066375053,0.194274,0.18409999999999999,0.21653575000000003,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,add,10,throughput_items_per_sec,46589.7904065099,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,add,10,energy_pkg_j_per_op,0.10436869696969697,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,add,10,peak_memory_mb,11.25,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,add,100,latency_ms,1.9845599999999999,0.13188183642100898,1.8902174175441375,2.078902582455862,1.965185,1.90546,2.00966,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,add,100,throughput_items_per_sec,50389.0031039626,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,add,100,energy_pkg_j_per_op,0.07658611916666667,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,add,100,peak_memory_mb,33.80078125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,decrypt,1,latency_ms,0.26440308,0.03789602133021621,0.25688368720789045,0.27192247279210957,0.2782485,0.24419625,0.291123,HIGH_VARIANCE
SEAL,BGV,4096,1,edge_batch,decrypt,1,throughput_items_per_sec,3782.104202417006,,,,,,,HIGH_VARIANCE
SEAL,BGV,4096,1,edge_batch,decrypt,1,energy_pkg_j_per_op,0.2272959619047619,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,decrypt,1,peak_memory_mb,8.921875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,decrypt,10,latency_ms,1.7471493333333334,0.10489940488090393,1.7079792518085313,1.7863194148581356,1.70337,1.67847,1.7627899999999999,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,decrypt,10,throughput_items_per_sec,5723.609201121521,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,decrypt,10,energy_pkg_j_per_op,0.07422337272727272,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,decrypt,10,peak_memory_mb,10.0,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,decrypt,100,latency_ms,17.18089,0.9078404086989442,16.531460094117982,17.83031990588202,16.7432,16.713325,17.120775,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,decrypt,100,throughput_items_per_sec,5820.4202459826,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,decrypt,100,energy_pkg_j_per_op,0.0437649925,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,decrypt,100,peak_memory_mb,21.484375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,encrypt,1,latency_ms,1.2049505,0.021884769962536302,1.2006080868458766,1.2092929131541235,1.2056049999999998,1.191665,1.21759,
SEAL,BGV,4096,1,edge_batch,encrypt,1,throughput_items_per_sec,829.9096103947838,,,,,,,
SEAL,BGV,4096,1,edge_batch,encrypt,1,energy_pkg_j_per_op,0.13253446666666666,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,encrypt,1,peak_memory_mb,8.78125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,encrypt,10,latency_ms,12.34166,0.2498133256156934,12.248378171171149,12.43494182882885,12.2577,12.1935,12.41475,reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,encrypt,10,throughput_items_per_sec,810.26377326875,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,encrypt,10,energy_pkg_j_per_op,0.06548992424242425,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,encrypt,10,peak_memory_mb,9.171875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,encrypt,100,latency_ms,123.7535,2.1647440315709896,122.20493540735691,125.30206459264309,123.56,122.03775,125.688,reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,encrypt,100,throughput_items_per_sec,808.0579539164548,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,encrypt,100,energy_pkg_j_per_op,0.04044684666666667,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,encrypt,100,peak_memory_mb,11.8359375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,multiply,1,latency_ms,0.15017415,0.007295764483692929,0.14872651204366744,0.15162178795633258,0.147465,0.1453835,0.15245750000000002,
SEAL,BGV,4096,1,edge_batch,multiply,1,throughput_items_per_sec,6658.935642385856,,,,,,,
SEAL,BGV,4096,1,edge_batch,multiply,1,energy_pkg_j_per_op,0.1948151619047619,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,multiply,1,peak_memory_mb,9.38671875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,multiply,10,latency_ms,1.6600403333333333,0.21301432393933828,1.5804994775570065,1.7395811891096602,1.572165,1.5361175,1.63075,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,multiply,10,throughput_items_per_sec,6023.95002049147,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,multiply,10,energy_pkg_j_per_op,0.14027978787878786,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,multiply,10,peak_memory_mb,11.5703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,multiply,100,latency_ms,15.01673,1.6626371288809034,13.827351047731808,16.206108952268192,14.37885,14.318100000000001,14.7683,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,multiply,100,throughput_items_per_sec,6659.239394994782,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,multiply,100,energy_pkg_j_per_op,0.08302296166666666,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,multiply,100,peak_memory_mb,34.12109375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,relinearize,1,latency_ms,0.73516561,0.04516487076847704,0.7262039197804978,0.7441273002195022,0.7244705,0.709277,0.7413750000000001,HIGH_VARIANCE
SEAL,BGV,4096,1,edge_batch,relinearize,1,throughput_items_per_sec,1360.2377292920435,,,,,,,HIGH_VARIANCE
SEAL,BGV,4096,1,edge_batch,relinearize,1,energy_pkg_j_per_op,0.30426239047619047,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,relinearize,1,peak_memory_mb,9.45703125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,relinearize,10,latency_ms,6.934591,0.262276234010159,6.836655444694803,7.032526555305197,6.851925,6.7446725,6.9986875,reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,relinearize,10,throughput_items_per_sec,1442.046113462207,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,relinearize,10,energy_pkg_j_per_op,0.13579333333333332,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,relinearize,10,peak_memory_mb,11.10546875,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,relinearize,100,latency_ms,68.81522,1.675411351678547,67.6167029192351,70.0137370807649,68.03585,67.8179,69.28675000000001,reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,relinearize,100,throughput_items_per_sec,1453.1669011593656,,,,,,,reduced_reps_at_batch_size
SEAL,BGV,4096,1,edge_batch,relinearize,100,energy_pkg_j_per_op,0.10159206166666665,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,1,edge_batch,relinearize,100,peak_memory_mb,27.9453125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,add,1,latency_ms,0.01540755,0.005902280677796927,0.014236409462609437,0.016578690537390563,0.012539,0.01061,0.019672,HIGH_VARIANCE
SEAL,BGV,4096,3,edge_batch,add,1,throughput_items_per_sec,64903.24548679056,,,,,,,HIGH_VARIANCE
SEAL,BGV,4096,3,edge_batch,add,1,energy_pkg_j_per_op,0.21618914285714286,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,add,1,peak_memory_mb,6.80078125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,add,10,latency_ms,0.10316893333333334,0.030826920513412133,0.09165797203627109,0.11467989463039559,0.0952255,0.09042125000000001,0.104431,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,add,10,throughput_items_per_sec,96928.40351165144,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,add,10,energy_pkg_j_per_op,0.09242579696969697,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,add,10,peak_memory_mb,8.08984375,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,add,100,latency_ms,1.0461122999999999,0.07322783386125192,0.9937282633380808,1.098496336661919,1.0499999999999998,0.9822119999999999,1.07267,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,add,100,throughput_items_per_sec,95592.03156295935,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,4096,3,edge_batch,add,100,energy_pkg_j_per_op,0.05517474583333333,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,4096,3,edge_batch,add,100,peak_memory_mb,19.265625,,,,,,,n=1_invocation_not_repeated
